asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
csi300,2016-02-17,1.0258,35.4481,1.35448092
csi300,2016-02-18,-0.131,35.2706,1.3527063
csi300,2016-02-19,-0.2624,34.9157,1.34915705
csi300,2016-02-22,2.0717,37.7107,1.37710736
csi300,2016-02-23,-0.7732,36.646,1.36645963
csi300,2016-02-24,0.7468,37.6664,1.37666371
csi300,2016-02-25,-6.3809,28.882,1.28881988
csi300,2016-02-26,0.9639,30.1242,1.30124224
csi300,2016-02-29,-2.3525,27.063,1.27062999
csi300,2016-03-01,1.8855,29.4587,1.2945874
csi300,2016-03-02,4.4894,35.2706,1.3527063
csi300,2016-03-03,-0.2296,34.9601,1.34960071
csi300,2016-03-04,1.2163,36.6016,1.36601597
csi300,2016-03-07,0.7795,37.6664,1.37666371
csi300,2016-03-08,-0.3545,37.1784,1.3717835
csi300,2016-03-09,-1.4877,35.1375,1.35137533
csi300,2016-03-10,-1.346,33.3185,1.33318545
csi300,2016-03-11,-0.1997,33.0524,1.33052351
csi300,2016-03-14,2.1674,35.9361,1.35936114
csi300,2016-03-15,-0.3264,35.4925,1.35492458
csi300,2016-03-16,0.6549,36.3798,1.36379769
csi300,2016-03-17,1.6265,38.598,1.38598048
csi300,2016-03-18,1.4085,40.5501,1.40550133
csi300,2016-03-21,2.2096,43.6557,1.43655723
csi300,2016-03-22,-0.6794,42.6797,1.42679681
csi300,2016-03-23,0.1866,42.9459,1.42945874
csi300,2016-03-24,-1.5518,40.7276,1.40727595
csi300,2016-03-25,0.4098,41.3043,1.41304348
csi300,2016-03-28,-0.9419,39.9734,1.39973381
csi300,2016-03-29,-0.8241,38.8199,1.38819876
csi300,2016-03-30,2.7485,42.6353,1.42635315
csi300,2016-03-31,-0.1866,42.3691,1.42369122
csi300,2016-04-01,0.3116,42.8128,1.42812777
csi300,2016-04-05,0.963,44.1881,1.4418811
csi300,2016-04-06,-0.1846,43.9219,1.43921917
csi300,2016-04-07,-1.233,42.1473,1.42147294
csi300,2016-04-08,-0.8427,40.9494,1.40949423
csi300,2016-04-11,1.1017,42.5022,1.42502218
csi300,2016-04-12,-0.1245,42.3248,1.42324756
csi300,2016-04-13,1.2781,44.1437,1.44143744
csi300,2016-04-14,0.3693,44.6761,1.44676131
csi300,2016-04-15,0.092,44.8092,1.44809228
csi300,2016-04-18,-1.4093,42.7684,1.42768412
csi300,2016-04-19,0.1243,42.9459,1.42945874
csi300,2016-04-20,-1.7381,40.4614,1.40461402
csi300,2016-04-21,-0.4738,39.7959,1.39795918
csi300,2016-04-22,0.4443,40.417,1.40417036
csi300,2016-04-25,-0.316,39.9734,1.39973381
csi300,2016-04-26,0.5705,40.772,1.40771961
csi300,2016-04-27,-0.4727,40.1065,1.40106477
csi300,2016-04-28,-0.0633,40.0177,1.40017746
csi300,2016-04-29,-0.1267,39.8403,1.39840284
csi300,2016-05-03,1.9353,42.5466,1.42546584
csi300,2016-05-04,-0.3735,42.0142,1.42014197
csi300,2016-05-05,0.0,42.0142,1.42014197
csi300,2016-05-06,-2.2805,38.7755,1.3877551
csi300,2016-05-09,-2.046,35.9361,1.35936114
csi300,2016-05-10,-0.0979,35.803,1.35803017
csi300,2016-05-11,0.392,36.3354,1.36335404
csi300,2016-05-12,0.358,36.8234,1.36823425
csi300,2016-05-13,-0.3567,36.3354,1.36335404
csi300,2016-05-16,0.3905,36.8678,1.36867791
csi300,2016-05-17,-0.1621,36.646,1.36645963
csi300,2016-05-18,-0.6494,35.7587,1.35758651
csi300,2016-05-19,-0.1961,35.4925,1.35492458
csi300,2016-05-20,0.6549,36.3798,1.36379769
csi300,2016-05-23,0.1627,36.6016,1.36601597
csi300,2016-05-24,-0.6171,35.7587,1.35758651
csi300,2016-05-25,-0.0654,35.6699,1.3566992
csi300,2016-05-26,0.0,35.6699,1.3566992
csi300,2016-05-27,0.0654,35.7587,1.35758651
csi300,2016-05-30,0.0654,35.8474,1.35847382
csi300,2016-05-31,3.4944,40.5945,1.40594499
csi300,2016-06-01,-0.4102,40.0177,1.40017746
csi300,2016-06-02,0.0951,40.1508,1.40150843
csi300,2016-06-03,1.1713,41.7924,1.41792369
csi300,2016-06-06,-0.5945,40.9494,1.40949423
csi300,2016-06-07,0.0,40.9494,1.40949423
csi300,2016-06-08,-0.1259,40.772,1.40771961
csi300,2016-06-13,-3.2777,36.1579,1.36157941
csi300,2016-06-14,0.4236,36.7347,1.36734694
csi300,2016-06-15,1.3303,38.5537,1.38553682
csi300,2016-06-16,-0.6084,37.7107,1.37710736
csi300,2016-06-17,0.4188,38.2875,1.38287489
csi300,2016-06-20,0.0321,38.3319,1.38331854
csi300,2016-06-21,-0.2245,38.0213,1.38021295
csi300,2016-06-22,0.6107,38.8642,1.38864241
csi300,2016-06-23,-0.3195,38.4206,1.38420586
csi300,2016-06-24,-1.0577,36.9565,1.36956522
csi300,2016-06-27,1.2634,38.6868,1.38686779
csi300,2016-06-28,0.5118,39.3966,1.39396628
csi300,2016-06-29,0.4456,40.0177,1.40017746
csi300,2016-06-30,0.1584,40.2396,1.40239574
csi300,2016-07-01,-0.0949,40.1065,1.40106477
csi300,2016-07-04,1.6783,42.4579,1.42457853
csi300,2016-07-05,0.2491,42.8128,1.42812777
csi300,2016-07-06,0.497,43.5226,1.43522626
csi300,2016-07-07,0.1236,43.7001,1.43700089
csi300,2016-07-08,-0.3705,43.1677,1.43167702
csi300,2016-07-11,0.2479,43.5226,1.43522626
csi300,2016-07-12,2.5348,47.1606,1.47160603
csi300,2016-07-13,0.211,47.4712,1.47471162
csi300,2016-07-14,-0.1504,47.2493,1.47249335
csi300,2016-07-15,0.1205,47.4268,1.47426797
csi300,2016-07-18,-0.3611,46.8944,1.4689441
csi300,2016-07-19,-0.5134,46.1402,1.46140195
csi300,2016-07-20,-0.2125,45.8296,1.45829636
csi300,2016-07-21,0.5476,46.6282,1.46628217
csi300,2016-07-22,-0.8775,45.3416,1.45341615
csi300,2016-07-25,-0.0305,45.2972,1.45297249
csi300,2016-07-26,1.2824,47.1606,1.47160603
csi300,2016-07-27,-1.839,44.4543,1.44454303
csi300,2016-07-28,0.2764,44.8536,1.44853594
csi300,2016-07-29,-0.3369,44.3656,1.44365572
csi300,2016-08-01,-0.8297,43.1677,1.43167702
csi300,2016-08-02,0.2479,43.5226,1.43522626
csi300,2016-08-03,0.1236,43.7001,1.43700089
csi300,2016-08-04,0.3087,44.1437,1.44143744
csi300,2016-08-05,0.4001,44.7205,1.44720497
csi300,2016-08-08,0.8277,45.9184,1.45918367
csi300,2016-08-09,0.4561,46.5839,1.46583851
csi300,2016-08-10,-0.3027,46.1402,1.46140195
csi300,2016-08-11,-0.1214,45.9627,1.45962733
csi300,2016-08-12,1.7629,48.5359,1.48535936
csi300,2016-08-15,2.957,52.9281,1.52928128
csi300,2016-08-16,-0.2901,52.4845,1.52484472
csi300,2016-08-17,-0.2328,52.1295,1.52129547
csi300,2016-08-18,-0.1458,51.9077,1.5190772
csi300,2016-08-19,-0.1168,51.7303,1.51730257
csi300,2016-08-22,-0.7018,50.6655,1.50665484
csi300,2016-08-23,0.0589,50.7542,1.50754215
csi300,2016-08-24,-0.412,50.1331,1.50133097
csi300,2016-08-25,-0.5319,49.3345,1.49334516
csi300,2016-08-26,-0.1188,49.1571,1.49157054
csi300,2016-08-29,-0.0297,49.1127,1.49112689
csi300,2016-08-30,0.4165,49.7338,1.49733807
csi300,2016-08-31,0.4148,50.3549,1.50354925
csi300,2016-09-01,-1.0623,48.7578,1.48757764
csi300,2016-09-02,0.4474,49.4232,1.49423248
csi300,2016-09-05,0.2078,49.7338,1.49733807
csi300,2016-09-06,0.8593,51.0204,1.51020408
csi300,2016-09-07,0.0588,51.1091,1.51109139
csi300,2016-09-08,-0.1468,50.8873,1.50887311
csi300,2016-09-09,-0.4999,50.1331,1.50133097
csi300,2016-09-12,-1.9799,47.1606,1.47160603
csi300,2016-09-13,0.0,47.1606,1.47160603
csi300,2016-09-14,-0.603,46.2733,1.46273292
csi300,2016-09-19,0.6369,47.205,1.47204969
csi300,2016-09-20,-0.1206,47.0275,1.47027507
csi300,2016-09-21,0.3923,47.6043,1.47604259
csi300,2016-09-22,0.6613,48.5803,1.48580302
csi300,2016-09-23,-0.2389,48.2254,1.48225377
csi300,2016-09-26,-1.6761,45.7409,1.45740905
csi300,2016-09-27,0.5175,46.4951,1.4649512
csi300,2016-09-28,-0.1514,46.2733,1.46273292
csi300,2016-09-29,0.455,46.9388,1.46938776
csi300,2016-09-30,0.3019,47.3824,1.47382431
csi300,2016-10-10,1.1439,49.0683,1.49068323
csi300,2016-10-11,0.2381,49.4232,1.49423248
csi300,2016-10-12,-0.2375,49.0683,1.49068323
csi300,2016-10-13,0.0,49.0683,1.49068323
csi300,2016-10-14,0.2976,49.512,1.49511979
csi300,2016-10-17,-0.9199,48.1366,1.48136646
csi300,2016-10-18,1.2579,50.0,1.5
csi300,2016-10-19,-0.0592,49.9113,1.49911269
csi300,2016-10-20,-0.148,49.6894,1.49689441
csi300,2016-10-21,0.5039,50.4437,1.50443656
csi300,2016-10-24,1.2091,52.2626,1.52262644
csi300,2016-10-25,-0.2622,51.8634,1.51863354
csi300,2016-10-26,-0.2921,51.4197,1.51419698
csi300,2016-10-27,-0.1465,51.1979,1.5119787
csi300,2016-10-28,-0.1467,50.976,1.50976043
csi300,2016-10-31,-0.2057,50.6655,1.50665484
csi300,2016-11-01,0.6184,51.5972,1.51597161
csi300,2016-11-02,-0.6731,50.5768,1.50576752
csi300,2016-11-03,0.7661,51.7303,1.51730257
csi300,2016-11-04,-0.3216,51.2422,1.51242236
csi300,2016-11-07,0.088,51.3753,1.51375333
csi300,2016-11-08,0.5275,52.1739,1.52173913
csi300,2016-11-09,-0.379,51.5972,1.51597161
csi300,2016-11-10,1.0243,53.15,1.53149956
csi300,2016-11-11,0.8691,54.4809,1.54480923
csi300,2016-11-14,0.1436,54.7028,1.54702751
csi300,2016-11-15,-0.1147,54.5253,1.54525288
csi300,2016-11-16,0.0287,54.5697,1.54569654
csi300,2016-11-17,0.2296,54.9246,1.54924579
csi300,2016-11-18,-0.3436,54.3922,1.54392192
csi300,2016-11-21,0.4598,55.102,1.55102041
csi300,2016-11-22,1.0011,56.6548,1.56654836
csi300,2016-11-23,0.1699,56.921,1.56921029
csi300,2016-11-24,0.2827,57.3647,1.57364685
csi300,2016-11-25,1.0995,59.0949,1.59094942
csi300,2016-11-28,0.4462,59.8048,1.59804791
csi300,2016-11-29,0.7773,61.047,1.61047028
csi300,2016-11-30,-0.9091,59.583,1.59582964
csi300,2016-12-01,0.9452,61.0914,1.61091393
csi300,2016-12-02,-1.1016,59.3168,1.5931677
csi300,2016-12-05,-2.005,56.1224,1.56122449
csi300,2016-12-06,-0.1705,55.8563,1.55856256
csi300,2016-12-07,0.4555,56.5661,1.56566105
csi300,2016-12-08,0.2267,56.921,1.56921029
csi300,2016-12-09,0.5655,57.8083,1.57808341
csi300,2016-12-12,-2.6427,53.638,1.53637977
csi300,2016-12-13,-0.1444,53.4161,1.53416149
csi300,2016-12-14,-0.694,52.3514,1.52351375
csi300,2016-12-15,-1.1357,50.6211,1.50621118
csi300,2016-12-16,0.0,50.6211,1.50621118
csi300,2016-12-19,-0.2946,50.1775,1.50177462
csi300,2016-12-20,-0.7386,49.0683,1.49068323
csi300,2016-12-21,1.1012,50.7098,1.50709849
csi300,2016-12-22,-0.1766,50.4437,1.50443656
csi300,2016-12-23,-0.7962,49.2458,1.49245785
csi300,2016-12-26,0.3567,49.7782,1.49778172
csi300,2016-12-27,-0.1481,49.5563,1.49556344
csi300,2016-12-28,-0.534,48.7578,1.48757764
csi300,2016-12-29,0.0596,48.8465,1.48846495
csi300,2016-12-30,0.0894,48.9796,1.48979592
csi300,2017-01-03,1.1316,50.6655,1.50665484
csi300,2017-01-04,0.8834,51.9965,1.51996451
csi300,2017-01-05,-0.2043,51.6859,1.51685892
csi300,2017-01-06,-0.3217,51.1979,1.5119787
csi300,2017-01-09,0.3521,51.7303,1.51730257
csi300,2017-01-10,-0.2632,51.331,1.51330967
csi300,2017-01-11,-0.7329,50.2218,1.50221828
csi300,2017-01-12,-0.5021,49.4676,1.49467613
csi300,2017-01-13,0.1781,49.7338,1.49733807
csi300,2017-01-16,-0.1185,49.5563,1.49556344
csi300,2017-01-17,0.1483,49.7782,1.49778172
csi300,2017-01-18,0.6517,50.7542,1.50754215
csi300,2017-01-19,-0.3531,50.2218,1.50221828
csi300,2017-01-20,0.8565,51.5084,1.51508429
csi300,2017-01-23,-1.5813,49.1127,1.49112689
csi300,2017-01-24,0.0595,49.2014,1.4920142
csi300,2017-01-25,0.2974,49.6451,1.49645075
csi300,2017-01-26,0.4151,50.2662,1.50266193
csi300,2017-02-03,-0.5905,49.3789,1.49378882
csi300,2017-02-06,-0.0297,49.3345,1.49334516
csi300,2017-02-07,-0.1783,49.0683,1.49068323
csi300,2017-02-08,0.6845,50.0887,1.50088731
csi300,2017-02-09,0.3547,50.6211,1.50621118
csi300,2017-02-10,0.5302,51.4197,1.51419698
csi300,2017-02-13,0.5274,52.2183,1.52218279
csi300,2017-02-14,0.1166,52.3957,1.52395741
csi300,2017-02-15,-0.3493,51.8634,1.51863354
csi300,2017-02-16,0.4382,52.5288,1.52528838
csi300,2017-02-17,-0.5817,51.6415,1.51641526
csi300,2017-02-20,1.6384,54.126,1.54125998
csi300,2017-02-21,0.0,54.126,1.54125998
csi300,2017-02-22,0.3166,54.614,1.5461402
csi300,2017-02-23,-0.4304,53.9485,1.53948536
csi300,2017-02-24,-0.0865,53.8154,1.53815439
csi300,2017-02-27,-0.7788,52.6176,1.52617569
csi300,2017-02-28,0.1453,52.8394,1.52839397
csi300,2017-03-01,0.1161,53.0169,1.53016859
csi300,2017-03-02,-0.3479,52.4845,1.52484472
csi300,2017-03-03,-0.3782,51.9077,1.5190772
csi300,2017-03-06,0.4965,52.6619,1.52661934
csi300,2017-03-07,0.1453,52.8838,1.52883762
csi300,2017-03-08,0.1161,53.0612,1.53061224
csi300,2017-03-09,-0.8986,51.6859,1.51685892
csi300,2017-03-10,0.0877,51.819,1.51818988
csi300,2017-03-13,1.0812,53.4605,1.53460515
csi300,2017-03-14,-0.2313,53.1056,1.5310559
csi300,2017-03-15,0.1739,53.3718,1.53371783
csi300,2017-03-16,0.6075,54.3035,1.54303461
csi300,2017-03-17,-1.1213,52.5732,1.52573203
csi300,2017-03-20,0.0582,52.6619,1.52661934
csi300,2017-03-21,0.6975,53.7267,1.53726708
csi300,2017-03-22,-0.5195,52.9281,1.52928128
csi300,2017-03-23,0.2901,53.3718,1.53371783
csi300,2017-03-24,0.9546,54.8358,1.54835847
csi300,2017-03-27,-0.4585,54.126,1.54125998
csi300,2017-03-28,-0.1439,53.9042,1.5390417
csi300,2017-03-29,-0.2018,53.5936,1.53593611
csi300,2017-03-30,-0.9532,52.1295,1.52129547
csi300,2017-03-31,0.7291,53.2387,1.53238687
csi300,2017-04-05,1.6503,55.7675,1.55767524
csi300,2017-04-06,-0.1139,55.5901,1.55590062
csi300,2017-04-07,0.1996,55.9006,1.55900621
csi300,2017-04-10,-0.2561,55.5013,1.55501331
csi300,2017-04-11,0.2568,55.9006,1.55900621
csi300,2017-04-12,-0.3699,55.3239,1.55323869
csi300,2017-04-13,0.3713,55.9006,1.55900621
csi300,2017-04-14,-0.8253,54.614,1.5461402
csi300,2017-04-17,-0.3443,54.0816,1.54081633
csi300,2017-04-18,-0.2303,53.7267,1.53726708
csi300,2017-04-19,-0.7792,52.5288,1.52528838
csi300,2017-04-20,0.5526,53.3718,1.53371783
csi300,2017-04-21,0.0868,53.5049,1.5350488
csi300,2017-04-24,-1.0694,51.8634,1.51863354
csi300,2017-04-25,0.3214,52.3514,1.52351375
csi300,2017-04-26,0.233,52.7063,1.527063
csi300,2017-04-27,0.0581,52.795,1.52795031
csi300,2017-04-28,-0.3775,52.2183,1.52218279
csi300,2017-05-02,-0.1457,51.9965,1.51996451
csi300,2017-05-03,-0.4962,51.2422,1.51242236
csi300,2017-05-04,-0.3813,50.6655,1.50665484
csi300,2017-05-05,-0.6478,49.6894,1.49689441
csi300,2017-05-08,-0.8595,48.4028,1.48402839
csi300,2017-05-09,0.0897,48.5359,1.48535936
csi300,2017-05-10,-0.3584,48.0035,1.48003549
csi300,2017-05-11,0.5096,48.7578,1.48757764
csi300,2017-05-12,0.8052,49.9556,1.49955634
csi300,2017-05-15,0.4142,50.5768,1.50576752
csi300,2017-05-16,1.1786,52.3514,1.52351375
csi300,2017-05-17,-0.6698,51.331,1.51330967
csi300,2017-05-18,-0.4398,50.6655,1.50665484
csi300,2017-05-19,0.1767,50.9317,1.50931677
csi300,2017-05-22,0.0882,51.0648,1.51064774
csi300,2017-05-23,0.4405,51.7303,1.51730257
csi300,2017-05-24,0.0,51.7303,1.51730257
csi300,2017-05-25,2.1345,54.9689,1.54968944
csi300,2017-05-26,-0.1718,54.7028,1.54702751
csi300,2017-05-31,0.0574,54.7915,1.54791482
csi300,2017-06-01,0.2293,55.1464,1.55146406
csi300,2017-06-02,-0.2574,54.7471,1.54747116
csi300,2017-06-05,-0.6594,53.7267,1.53726708
csi300,2017-06-06,0.7792,54.9246,1.54924579
csi300,2017-06-07,1.3746,57.0541,1.57054126
csi300,2017-06-08,0.7062,58.1633,1.58163265
csi300,2017-06-09,0.6171,59.1393,1.59139308
csi300,2017-06-12,-0.1951,58.8287,1.58828749
csi300,2017-06-13,0.1955,59.1393,1.59139308
csi300,2017-06-14,-1.0036,57.5421,1.57542147
csi300,2017-06-15,-0.3379,57.0098,1.5700976
csi300,2017-06-16,-0.1695,56.7436,1.56743567
csi300,2017-06-19,1.1322,58.5182,1.5851819
csi300,2017-06-20,-0.3079,58.0302,1.58030169
csi300,2017-06-21,1.2633,60.0266,1.60026619
csi300,2017-06-22,0.1109,60.2041,1.60204082
csi300,2017-06-23,0.9693,61.7569,1.61756877
csi300,2017-06-26,1.2342,63.7533,1.63753327
csi300,2017-06-27,0.0542,63.8421,1.63842059
csi300,2017-06-28,-0.677,62.7329,1.62732919
csi300,2017-06-29,0.5998,63.709,1.63708962
csi300,2017-06-30,-0.1626,63.4428,1.63442768
csi300,2017-07-03,-0.4343,62.7329,1.62732919
csi300,2017-07-04,-0.8179,61.402,1.61401952
csi300,2017-07-05,1.2919,63.4871,1.63487134
csi300,2017-07-06,-0.0814,63.354,1.63354037
csi300,2017-07-07,-0.0543,63.2653,1.63265306
csi300,2017-07-10,0.1087,63.4428,1.63442768
csi300,2017-07-11,0.8143,64.7737,1.64773736
csi300,2017-07-12,-0.5924,63.7977,1.63797693
csi300,2017-07-13,1.0293,65.4836,1.65483585
csi300,2017-07-14,0.6702,66.5927,1.66592724
csi300,2017-07-17,-1.3582,64.3301,1.6433008
csi300,2017-07-18,0.054,64.4188,1.64418811
csi300,2017-07-19,2.0777,67.835,1.6783496
csi300,2017-07-20,0.4758,68.6335,1.6863354
csi300,2017-07-21,-0.4999,67.7906,1.67790594
csi300,2017-07-24,0.5024,68.6335,1.6863354
csi300,2017-07-25,-0.763,67.3469,1.67346939
csi300,2017-07-26,-0.5567,66.4153,1.66415262
csi300,2017-07-27,0.2933,66.9033,1.66903283
csi300,2017-07-28,0.3721,67.5244,1.67524401
csi300,2017-07-31,0.3708,68.1455,1.68145519
csi300,2017-08-01,0.7916,69.4765,1.69476486
csi300,2017-08-02,0.0,69.4765,1.69476486
csi300,2017-08-03,-0.9948,67.7906,1.67790594
csi300,2017-08-04,-0.6081,66.7702,1.66770186
csi300,2017-08-07,0.6119,67.7906,1.67790594
csi300,2017-08-08,0.0264,67.835,1.6783496
csi300,2017-08-09,-0.0793,67.7019,1.67701863
csi300,2017-08-10,-0.2116,67.3469,1.67346939
csi300,2017-08-11,-1.9088,64.1526,1.64152618
csi300,2017-08-14,1.2432,66.1934,1.66193434
csi300,2017-08-15,0.267,66.6371,1.6663709
csi300,2017-08-16,-0.1597,66.3709,1.66370896
csi300,2017-08-17,0.7733,67.6575,1.67657498
csi300,2017-08-18,0.0529,67.7462,1.67746229
csi300,2017-08-21,0.4232,68.4561,1.68456078
csi300,2017-08-22,0.158,68.7223,1.68722272
csi300,2017-08-23,0.263,69.1659,1.69165927
csi300,2017-08-24,-0.5245,68.2786,1.68278616
csi300,2017-08-25,1.74,71.2067,1.71206744
csi300,2017-08-28,1.1402,73.1588,1.73158829
csi300,2017-08-29,-0.205,72.8039,1.72803904
csi300,2017-08-30,-0.1027,72.6264,1.72626442
csi300,2017-08-31,-0.1799,72.3159,1.72315883
csi300,2017-09-01,0.1287,72.5377,1.72537711
csi300,2017-09-04,0.36,73.1588,1.73158829
csi300,2017-09-05,0.3587,73.7799,1.73779947
csi300,2017-09-06,-0.3064,73.2476,1.7324756
csi300,2017-09-07,-0.4353,72.4933,1.72493345
csi300,2017-09-08,-0.1029,72.3159,1.72315883
csi300,2017-09-11,0.1545,72.5821,1.72582076
csi300,2017-09-12,0.2571,73.0257,1.73025732
csi300,2017-09-13,0.0769,73.1588,1.73158829
csi300,2017-09-14,-0.3331,72.5821,1.72582076
csi300,2017-09-15,0.1542,72.8483,1.7284827
csi300,2017-09-18,0.385,73.5138,1.73513753
csi300,2017-09-19,-0.6392,72.4046,1.72404614
csi300,2017-09-20,0.4632,73.2032,1.73203194
csi300,2017-09-21,0.0256,73.2476,1.7324756
csi300,2017-09-22,-0.2817,72.7595,1.72759539
csi300,2017-09-25,-0.4109,72.0497,1.72049689
csi300,2017-09-26,0.0516,72.1384,1.72138421
csi300,2017-09-27,0.0773,72.2715,1.72271517
csi300,2017-09-28,0.1545,72.5377,1.72537711
csi300,2017-09-29,0.3343,73.1145,1.73114463
csi300,2017-10-09,1.0507,74.9335,1.74933452
csi300,2017-10-10,0.1268,75.1553,1.7515528
csi300,2017-10-11,0.3799,75.8208,1.75820763
csi300,2017-10-12,0.429,76.575,1.76574978
csi300,2017-10-13,0.201,76.9299,1.76929902
csi300,2017-10-16,-0.3511,76.3088,1.76308784
csi300,2017-10-17,-0.0503,76.2201,1.76220053
csi300,2017-10-18,0.6042,77.2848,1.77284827
csi300,2017-10-19,-0.2753,76.7968,1.76796806
csi300,2017-10-20,-0.0502,76.7081,1.76708075
csi300,2017-10-23,0.3013,77.2405,1.77240461
csi300,2017-10-24,0.6508,78.394,1.78393966
csi300,2017-10-25,0.3233,78.9707,1.78970719
csi300,2017-10-26,0.7189,80.2573,1.8025732
csi300,2017-10-27,0.4922,81.1446,1.81144632
csi300,2017-10-30,-0.4409,80.3461,1.80346051
csi300,2017-10-31,-0.0738,80.213,1.80212955
csi300,2017-11-01,-0.3447,79.5918,1.79591837
csi300,2017-11-02,0.1729,79.9024,1.79902396
csi300,2017-11-03,-0.2713,79.4144,1.79414374
csi300,2017-11-06,0.8902,81.0115,1.81011535
csi300,2017-11-07,0.9804,82.7862,1.82786158
csi300,2017-11-08,-0.2184,82.3869,1.82386868
csi300,2017-11-09,0.7541,83.7622,1.83762201
csi300,2017-11-10,0.8933,85.4037,1.85403727
csi300,2017-11-13,0.2154,85.803,1.85803017
csi300,2017-11-14,-0.7641,84.3833,1.84383319
csi300,2017-11-15,-0.7218,83.0524,1.83052351
csi300,2017-11-16,0.9452,84.7826,1.84782609
csi300,2017-11-17,0.12,85.0044,1.85004437
csi300,2017-11-20,0.7914,86.4685,1.864685
csi300,2017-11-21,1.9748,90.1508,1.90150843
csi300,2017-11-22,-0.0233,90.1065,1.90106477
csi300,2017-11-23,-3.1739,84.0728,1.8407276
csi300,2017-11-24,0.0964,84.2502,1.84250222
csi300,2017-11-27,-1.6133,81.2777,1.81277728
csi300,2017-11-28,0.465,82.1207,1.82120674
csi300,2017-11-29,-0.0974,81.9432,1.81943212
csi300,2017-11-30,-1.1461,79.858,1.7985803
csi300,2017-12-01,0.074,79.9911,1.79991127
csi300,2017-12-04,0.419,80.7453,1.80745342
csi300,2017-12-05,0.6136,81.8545,1.81854481
csi300,2017-12-06,-0.7563,80.4791,1.80479148
csi300,2017-12-07,-1.1308,78.4383,1.78438332
csi300,2017-12-08,0.9697,80.1686,1.80168589
csi300,2017-12-11,1.6498,83.1411,1.83141083
csi300,2017-12-12,-1.5746,80.2573,1.8025732
csi300,2017-12-13,0.7138,81.5439,1.81543922
csi300,2017-12-14,-0.3177,80.9672,1.80967169
csi300,2017-12-15,-1.3239,78.5714,1.78571429
csi300,2017-12-18,0.0248,78.6158,1.78615794
csi300,2017-12-19,1.3164,80.9672,1.80967169
csi300,2017-12-20,-0.2206,80.5679,1.80567879
csi300,2017-12-21,1.2285,82.7862,1.82786158
csi300,2017-12-22,-0.4612,81.9432,1.81943212
csi300,2017-12-25,-0.4633,81.1003,1.81100266
csi300,2017-12-26,0.294,81.6327,1.81632653
csi300,2017-12-27,-1.661,78.6158,1.78615794
csi300,2017-12-28,0.919,80.2573,1.8025732
csi300,2017-12-29,0.32,80.8341,1.80834073
csi300,2018-01-02,1.472,83.496,1.83496007
csi300,2018-01-03,0.5319,84.472,1.8447205
csi300,2018-01-04,0.3127,85.0488,1.85048802
csi300,2018-01-05,0.3836,85.7587,1.85758651
csi300,2018-01-08,0.406,86.5129,1.86512866
csi300,2018-01-09,0.8088,88.0213,1.88021295
csi300,2018-01-10,0.4247,88.8199,1.88819876
csi300,2018-01-11,-0.141,88.5537,1.88553682
csi300,2018-01-12,0.5412,89.5741,1.89574091
csi300,2018-01-15,-0.1872,89.2192,1.89219166
csi300,2018-01-16,1.0082,91.1269,1.91126886
csi300,2018-01-17,-0.3018,90.5501,1.90550133
csi300,2018-01-18,0.6519,91.7924,1.91792369
csi300,2018-01-19,0.2776,92.3248,1.92324756
csi300,2018-01-22,1.2687,94.7649,1.94764862
csi300,2018-01-23,-0.0456,94.6761,1.94676131
csi300,2018-01-24,0.0684,94.8092,1.94809228
csi300,2018-01-25,-0.6377,93.567,1.93566992
csi300,2018-01-26,0.5042,94.543,1.94543035
csi300,2018-01-29,-1.8928,90.8607,1.90860692
csi300,2018-01-30,-1.0228,88.9086,1.88908607
csi300,2018-01-31,0.3053,89.4854,1.89485359
csi300,2018-02-01,-0.7024,88.1544,1.88154392
csi300,2018-02-02,0.6131,89.3079,1.89307897
csi300,2018-02-05,-0.0937,89.1304,1.89130435
csi300,2018-02-06,-2.8149,83.8066,1.83806566
csi300,2018-02-07,-2.3654,79.4587,1.7945874
csi300,2018-02-08,-0.8158,77.9947,1.77994676
csi300,2018-02-09,-4.6112,69.787,1.69787045
